id,vote_average,vote_count,title,genre_id,overview,popularity,original_language,release_date,production_companies_id,homepage,imdb_id,revenue,tagline
686765,6.0,2,Wanton,"[53, 80]","On a fateful night, the lives of three friends descend into chaos after one of them commits a gruesome crime in a nightclub.",0.941,en,2020-03-17,[133809],,tt10608770,0,
684377,0.0,0,A Colombian Family,[],"When a peace agreement between the FARC rebel movement and the Colombian government looks like it will put an end to half a century of conflicts, 30-year-old Yira visits her mother in Colombia after spending 10 years in exile in Cuba. Yira has herself become a mother and wants to give her daughter the family she never had. She confronts her mother, Ruby, with a neglected childhood in the shadow of her parents' political struggles and persecution. She wants her mother to join her in exile in Canada, so that they can finally be together in safety. But Ruby can't let go of her political ideals and choose her family instead. It is not just Yira's childhood that has been sacrificed. She has also sacrificed her own life and safety to such an extent that she has to drive around in an armoured car, constantly protected by armed guards. As the peacetime death toll continues to rise, Ruby is faced with a difficult dilemma. If she chooses her daughter, she gives up on her people.",0.938,en,2020-03-18,[],,,0,"A mother and daughter confront the past after years of civil war, but end in the difficult dilemma between reconciliation and political ideals."
695552,0.0,0,I’m Fine,[],"Faulting his own inaction, a father recounts the suicide of his son in this quietly haunting tone poem.",0.936,en,2020-04-17,[],,,0,
694117,0.0,0,Duck,"[99, 16]",An Eternalism film.,0.933,en,2020-04-15,[],,,0,
694111,0.0,0,Broadway Building,"[99, 16]",An Eternalism film.,0.933,en,2020-04-15,[],,,0,
692003,0.0,0,Dwell,"[35, 18, 10749]",Alice searches for ways to process the end of an almost decade long relationship in all the wrong places.,0.932,en,2020-04-10,[],https://vimeo.com/406016996,,0,Healing is messy
679092,8.0,1,Shehr e Tabassum,"[16, 18]",It is the year 2071. There have been no reported instances of terrorism or violent crime in over 3 decades in Pakistan. The cost - the systematic subjugation of human emotion.,0.931,en,2020-02-29,[133278],https://www.youtube.com/channel/UC08TARApAx6ntcYR2mnQSGw,,0,
660773,0.0,0,Scraps,"[80, 27, 878]","In an alternate universe where humans and robots coexist, a gang member questions his loyalty to his anti-robot gang.",0.931,en,2020-01-02,"[127323, 14871]",,,0,Loyalties Are Tested
696979,0.0,0,Matters of Daring,[],"The film departs from Carl T. Dreyer's La Passion de Jeanne d'Arc (1928), Sergej Eisenstein's Battleship ""Potemkin"" (1925), October (1928), and the Mexican film material (1930), as well as Friedrich W. Murnau's Nosferatu (1922). Conceptualised in three parts, it draws viewers into landscapes populated by ghostly communities, shadows, and intermediate beings acting as transitions to revolutions and dreams in the past, future, and present. Produced and realised as a framework for the que_ring drama project – Dark Revolutions which premiered on 14 Nov. 2019, at studio brut, Vienna, Austria.",0.93,en,2020-04-17,[],,,0,
696153,0.0,0,Goodnight Goodnight,[99],"Is there a hidden link between hydroelectricity, romance and alienation? Does the contemporary energy consumption have anything to do with the ways people experience their place in the world? This film does not provide answers to those questions but asks new ones in a very striking visual fashion. A mysterious film with hidden gifts.",0.93,en,2020-04-17,[],https://blog.happysun.ca/goodnightgoodnight,,0,
694424,0.0,0,The Inner Mountain,[18],"Saint Anthony, Abbot of the Desert, protector of animals, is a central figure in the Italian countryside, where fortune depends on the health of the animals. To heal his donkey, Antonio asks the village priest to bless the sick animal. Faced with his refusal, the young farmer confides directly in the Saint, hoping that he will perform a miracle.",0.93,en,2020-04-17,[],https://www.cinemaitaliano.info/theinnermountain,tt10416740,0,
694139,0.0,0,Invisible Paradise,[99],"Yulia, Alesia and Olya are three Belarusian sisters. They grew up in perfect harmony with their environment where they continue to live, engaging in fishing and subsistence farming. Daria Yurkevich frames this innocent existence magnificently, in a “paradise” located… not far from the Chernobyl Exclusion Zone.",0.93,en,2020-04-17,[],,,0,
658116,0.0,0,Pink Bike,"[35, 10749]","After a date gone wrong strands Diego without his clothes, he must race against time to make it to a very important engagement.",0.93,en,2020-04-17,[],https://pinkbike-movie.com/,tt10372190,0,
694096,0.0,0,Rage,"[10749, 27]","Eva, a teenage girl who lives with her devout and strict father, is corrupted behind closed doors by her tatted and pierced friend Lillith.",0.929,en,2020-04-17,[],,,0,
691494,0.0,0,MASS,[],"Trey feels small. He is gay, HIV-positive and lonely in NYC. All around him are hulking, powerful men, intimidating and challenging him everywhere he looks. Throughout his day, he obsesses over how to get BIG - and his insecurities keep him trapped in a cycle of trauma and abuse.",0.929,en,2020-04-17,[],http://linusignatius.wixsite.com/mass,tt8999898,0,A short film about getting BIG
703401,0.0,0,"Marc With a C Presents: ""The Obscurity Show""",[10402],"Interactive singer/songwriter/storyteller Marc With a C has been doing what he does for 20 years. He offers you a two-act, one person music story called ""The Obscurity Show"". It's a sometimes dark, sometimes humorous, sometimes crass, yet painfully honest story of persistence, toil, toxicity, and the good parts of fighting your demons... but most of all? A story of hope!",0.928,en,2020-04-17,[],,tt12164022,0,
703018,0.0,0,The War to End all Wars: And its American Veterans,[],"Relying on newly discovered archival footage, memoirs from the fallen and expert commentary from world-renown scholars, The War to End all Wars tells the story of World War I from the American perspective: It's Ace pilots, mine-laying sailors, heroic doughboys, Harlem Hell Fights, and courageous nurses. As the story of trench, chemical and open warfare unfolds, we come to understand how the first global war transformed American society, leading to the Veteran's Administration, while also solidifying the country's parochial past despite the battlefield successes of African American troops.  —Daniel L Bernardi",0.928,en,2020-04-17,[],,tt9441390,0,
701842,10.0,1,Winter Work,[99],"In the winter of 2018 during a harsh blizzard Knaves of Dis recorded their first EP, Skeltonics. Winter Work is a document for metalheads, students of Skelton, and those persuaded by the occult . . . sometimes. You've been warned.",0.927,en,2020-04-13,[],http://youtu.be/ajPFttEPSws,,0,A document for metalheads
695907,8.0,1,Through the Night,[],"When one’s sole focus is to provide for their children, the stakes are extremely high. The need for multiple jobs to make ends meet has become a common reality for many families in this country, which leads to a very important question: who looks after the children while their parents work? Through the Night examines the economic and emotional toll affecting some American families, told through the lens of a 24-hour daycare center in Westchester, New York. At the center of it all is Nunu, the primary caregiver and a hero to many families in need of a safe space to bring their children.",0.924,en,2020-04-15,[],http://www.throughthenightfilm.com/,tt11685538,0,"Through the Night examines the economic and emotional toll affecting some American families, told through the lens of a 24-hour daycare center in Westchester, New York."
680286,0.0,0,Bad Witch,"[27, 35]","Xander is a witch whose abuse of black magic has led him to disaster after disaster. After trying to go clean of witchcraft, Xander befriends a young loner, helping Roland with bullies, girlfriends, and other teenage atrocities.",0.922,en,2020-03-08,"[94265, 130834]",,tt8782956,0,
683822,0.0,0,Miss World 1970: Beauty Queens and Bedlam,[99],"The story of the 1970 Miss World contest, when protestors dramatically disrupted the event, kickstarting a feminist revolution in front of an audience of millions.",0.92,en,2020-03-16,[],https://www.bbc.co.uk/programmes/m000gghb,,0,
680311,0.0,0,The Dark Side of Opulent,[18],"In upscale Opulent, Arizona, Jason Miller, mid-20s, a spoiled rich kid still living off daddy's money, and his wrong-side-of-the-tracks friend, Rick Brooks, raised in poverty, naively choose the wrong path to riches. Their fast-cash plan crashes them into a brick wall when they unwittingly cross into the territory of the dark and deadly crime lords that rule the underworld of Opulent.",0.918,en,2020-03-03,[],,tt7380006,0,
344031,0.0,0,Console Wars,[99],"In 1990, SEGA, a fledgling arcade company assembled a team of misfits to take on the greatest video game company in the world, Nintendo. It was a once-in-a-lifetime, no-holds-barred conflict that pit brother against brother, kids against grownups, Sonic against Mario, and uniquely American capitalism against centuries-old Japanese tradition. For the first time ever, the men and women who fought on the front lines for Sega and Nintendo discuss this battle that defined a generation.",0.918,en,2020-03-21,"[258, 16615]",,tt5215462,0,
699095,0.0,0,Rare Blood,"[18, 53]","A gripping psychological thriller where a paranoid husband, Panos and his cunning sister plot against his unsuspecting wife. A dream of a life in the country turns into a dystopian nightmare.",0.917,en,2020-03-14,[133086],https://www.dreamlands.co.za/,tt6013886,0,"You think this is bad, wait until tomorrow!"
675791,5.3,3,Paapam Cheyyathavar Kalleriyatte,[],Vinay Forrt  Santhy Balachandran as Linda  Tini Tom as Alex  Arun Kurian as Rohan  Srinda Ashab  James Eliya as Umman Koshy  Anil Nedumangad	as Rajan  Anumol K. Manoharan as Lissy  Alencier Ley Lopez as Xavier  Madhupal  Sunil Sukhada,0.913,en,2020-02-21,[],,tt10229794,0,
696550,10.0,1,George Whitebrooke: The Fourth Line,"[28, 12]","Gentleman spy George Whitebrooke is sent to thwart the plans of Rolf Schultze, a crazed former German Army Colonel. Can the British super-spy put an end to another fascist regime before a revolution turns the world upside down?",0.912,en,2020-04-24,"[131731, 69920]",,tt11947420,0,"A classic spy thriller, paying homage to the greats of espionage cinema's golden age."
693551,4.0,1,Green Rush,"[53, 28, 18]",A cannabis farmer and his pregnant lover fight for their lives when ruthless criminals invade their property.,0.912,en,2020-04-14,[],,tt8170358,0,
700100,0.0,0,Open to the World,[99],"Miranda July looks back at her Artangel project, an interfaith charity shop that opened up unannounced inside one of the world's most famous department stores in August 2017.  Situated on the third floor of Selfridges, London, surrounded by designer boutiques, this shop was run and staffed jointly by four religious charities invited by July: Islamic Relief, Jewish charity Norwood, London Buddhist Centre and Spitalfields Crypt Trust.",0.911,en,2020-04-23,"[22302, 132993]",,,0,
690248,0.0,0,My Heart Can’t Beat Unless You Tell It To,"[18, 27]","Dwight and his sister Jessie reach a crossroads over what to do about their little brother Thomas, a sickly child with a mysterious affliction.",0.909,en,2020-04-16,[],,tt11084432,0,
652638,0.0,0,The Fireflies From Within,[18],Details are to be revealed near to release.,0.907,en,2020-04-25,[123622],,,0,Don't Let Go Of The Light
704236,0.0,0,Sabbath,[],"While taking a day off from work, a struggling, single ex-mother is forced to confront constant reminders of her past.",0.906,en,2020-04-25,[],,,0,
697581,0.0,0,Desabitar,[],Memories take us to places. They open the door to places we can't return anymore. Desabitar invites us to travel through our memories and through the way they affect us. Is it possible to be truly free when part of ourselves still lives in the Past?,0.906,en,2020-04-25,[],,,0,
697579,0.0,0,Your Spaceship,[],"On April 17, 2020, 3 astronauts return to Earth after months on a mission in Space. They return to a different world than the one they were used to when they left. Where they would expect freedom, they find a closed and isolated environment, in silence, similar to what they are used to in Space. The city that never sleeps is asleep now, and the invisible borders turned into walls around us.",0.906,en,2020-04-25,[],,,0,"The city that never sleeps is asleep now, and the invisible borders turned into walls around us."
697574,0.0,0,2020 CHIMAERA,[],"The word ‘chimaera’ came to signify not just a hybrid animal but anything that seemed to be impossible or a figment of our imagination. In the first months of 2020 more than 3.9 billion people, or half of the world's population, were asked or ordered to stay at home by their governments to contain the spread of the covid-19 virus. This ‘chimaera’ of speech, narratives, faces, expressions and realities is the result of the illusion of contacting a common interlocutor, apparently real and original, that lives permanently in a common interface, a distant and artificial reality.",0.906,en,2020-04-25,[],,,0,
697571,0.0,0,Nothing but the Mountains of the Past,[],A personal look on the possibility of freedom in quarantine through recording experiences of the past.,0.906,en,2020-04-25,[],,,0,My house has a steel barred door and they asked me to do a film about freedom.
696887,0.0,0,What Kinda Music,[],Documentary about the making of What Kinda Music,0.906,en,2020-04-25,[],,,0,
692340,0.0,0,Zoltan Kaszas: Modern Male,[35],"Stand-up comedian Zoltan Kaszas performs at Grand Comedy Club in Escondido, California.",0.905,en,2020-03-22,[],https://www.youtube.com/watch?v=VUuzkA0Qg6U,,0,"The new hour ""Modern Male"" from Comedian Zoltan Kaszas up for your quarantined viewing pleasure!"
685180,8.0,2,Imitation,"[28, 53, 80, 878, 9648, 27]","In 2035, a year full of violence and criminal activity, a hard working businessman, Oscar, returns home to his AI robot installed house. To make sure he is able to defend himself from any potential threat, Oscar practices self defense on a fighting simulation each day after work. Unfortunately, one day, their is an unfortunate turn of events.",0.903,en,2020-03-05,[130912],,tt11916256,100,VR simulation with unfortunate turn of event.
686963,0.0,0,Dungarees,[18],"What even is a male? Why can't I wear a dress? F**k it. Let's have sex and worry about it later. Transgender Blake and cisgender Cane hang out, play video games and grapple with their insecurities. This is their love story.",0.899,en,2020-03-18,[],,tt11875996,0,
688826,0.0,0,Parental Leave,[],"""Images and sounds culled from the first few months with my daughter, sometimes resembling that of a family group chat, where pictures and videos are shared; small moments. The film is full of joy, and full of uncertainty, barely holding itself together."" A companion piece to 'My Heart is Walking Around Outside of my Body'.",0.897,en,2020-04-13,[98489],,,0,
695396,0.0,0,Love Spreads,[],"It is time to record the all important second album and Glass Heart is breaking in a million pieces. Away from touring and performing the band is not in harmony, and no amount of history in Rockfield Studios is going to solve that. Three very different songwriters, one desperate producer, a label exec and a keyboard collide.",0.896,en,2020-04-15,[],,tt11777510,0,
685478,0.0,0,Newsies (Ziegfield Theater),[],The Ziegfeld Theater will present Disney's Newsies done entirely in both American Sign Language (ASL) and spoken English. The show features several deaf actors with shadow actors performing their vocals. The sibling duo of Davey and Les are played by deaf actors and siblings Boston and Callie Gunther.,0.895,en,2020-03-20,[],https://www.zigarts.com/newsies-stream,,0,Show performed in American Sign Language!
685364,0.0,0,Good-Bye,[],"In a suburban area of a city lives Sakura Ueno and her mother. Sakura has recently quit her job and decided to work temporarily in a nursery school at a friend's request. There she meets a whole lot of cute kids including Ai who she gets to know. Ai's father, Shindo, often comes to pick her up late after school. Seeing this father pick up his daughter reminds Sakura of her relationship with her own father who has largely been absent from her life and Sakura begins to feel close to Shindo, going so far as to cook dinner for him and his daughter. This triggers a memory of her father, following this, changes happen…",0.893,en,2020-03-09,[],,,0,
674749,0.0,0,Depth of Field,[],A female possesses the power to glimpse into the future with the help of her pictures but finds herself caught in a loop of distant euphoria,0.893,en,2020-03-18,[],,,0,A female possesses the power to glimpse into the future with the help of her pictures but finds herself caught in a loop of distant euphoria
683151,0.0,0,Coronavirus: Are We Doing Enough?,[99],"In a Documentary Special, Matt Frei speaks to leading healthcare experts, asking how the NHS will cope with coronavirus, and if we should be acting quicker to stop things spiralling out of control.",0.89,en,2020-03-13,[5778],https://www.channel4.com/programmes/coronavirus-are-we-doing-enough,,0,
673408,0.0,0,We're Not Shooting a Film,"[35, 18]","Kurt (35) is a stage actor in Munich theatres. He has a critical view at our society. Relationships become too close very fast. Often his attitude is upsetting his fellow men. ""To change the world - start with yourself!"" Kurt hires a camerawoman. Do videos of his everyday life enable him to solve his problems?",0.89,en,2020-03-19,[],,tt6540610,0,
698499,0.0,0,Simple As Water,[99],A meditation on the elemental bonds of family told through portraits of four Syrian families in the aftermath of war.,0.889,en,2020-04-15,[],https://www.tribecafilm.com/films/simple-as-water-2020,tt8923510,0,
698497,0.0,0,The Last Out,[99],Three young Cuban baseball players leave their families and risk exile to train in Central America and chase their dreams of playing in the Major Leagues.,0.889,en,2020-04-15,[],https://www.tribecafilm.com/films/last-out-2020,tt9107934,0,
698495,0.0,0,Enemies of the State,[99],"From the outside, the DeHart’s were an All-American family. Parents Paul and Leann were U.S. Military members, and son Matt was obsessed with computers from an early age. As a military family, they moved around during Matt’s adolescence, and Matt really grew up online. When Matt’s work with the hacker collective Anonymous rouses the suspicions of the U.S. government, the family is drawn into a bizarre web of secrets and espionage.",0.889,en,2020-04-15,[],https://www.tribecafilm.com/films/enemies-of-the-state-2020,,0,
698494,0.0,0,Dear Mr. Brody,[99],"A documentary about Michael Brody Jr., a 21-year-old hippie millionaire who in 1970 promised to give away his $25M inheritance in an effort to usher in a new era of world peace.",0.889,en,2020-04-15,[],https://www.tribecafilm.com/films/dear-mr-brody-2020,tt6438382,0,
693767,0.0,0,Banksy Most Wanted,[99],"Banksy is a household name, but behind this name hides a multitude of stories, artworks, stunts, political statements and identities, leading to one of the art world's biggest unanswered questions- who is Banksy?",0.889,en,2020-04-15,[],,tt11905466,0,
685267,0.0,0,Socks on Fire,[],"A poet composes a cinematic love letter to his grandmother as his homophobic aunt and drag queen uncle wage war over her estate in Hokes Bluff, Alabama.",0.889,en,2020-04-15,[],,tt11888084,0,
685264,0.0,0,Pray Away,[],"A powerful exposé on gay conversion programs, revealing the damage inflicted by shame and repression through intimate testimonies from current members and former leaders of the pray the gay away movement.",0.889,en,2020-04-15,[],,tt11224358,0,
678513,0.0,0,499,[],"Upon the 500-year anniversary of the Spanish Conquest, a ghostly Conquistador arrives in modern Mexico. As he journeys toward the capital city, he remembers events from his past while encountering the testimonies of real people, the survivors of contemporary violence. History and the present begin to merge, giving nightmarish reflection on the enduring legacy of colonialism in our world today.",0.889,en,2020-04-15,[],,tt10149938,0,
702308,0.0,0,Women in Blue,[99],"Following three female police officers in Minneapolis, Women in Blue charts their progress and efforts to remake the department to become more inclusive. When the killing of Justine Damond results in the resignation of Chief Harteau, it threatens the gains women have made in the department.",0.888,en,2020-04-15,[],,tt10214584,0,
694018,0.0,0,Nudes4Sale,[],Ellie Flynn investigates people making money from selling their nude photos and videos. Contains some strong language and some sexual content.,0.888,en,2020-04-15,[],https://www.sky.com/watch/title/programme/b7dffad6-1a97-47e3-9e90-845a61c9a631,,0,
590353,6.0,1,Botero,"[99, 99]","This doc follows the life and career of legendary Colombian painter and sculptor, Fernando Botero. Hailed as one of the world's most prolific and popular artists, the 86-year-old Botero illustrates vision and mastery of the arts in this must-see film from documentary filmmaker Don Millar. A prolific force of artistry, Botero has been creating art throughout his life, earning him the name ""The Maestro."" With so little known of his private life, Millar's profile of the artist is a welcome behind-the-scenes peek inside Botero's world and body of work. The film takes us through Botero's process and around the world itself, visiting Colombia, China, Italy, the United States and other countries to trace the production and influence of Botero's work throughout his unrivalled career.",0.886,en,2020-01-21,[43711],http://boterofilm.com/,tt8031054,0,
687002,0.0,0,Angrebet - Omars vej til Krudttønden,[99],In 2015 Omar el-Hussein staged an attack on Krudttønden and the Synagogue in Copenhagen. This documentary examines the circumstances that lead up to this horrible event.,0.885,en,2020-03-18,[],,tt11905392,0,
676831,2.0,1,Greta Thunberg: The Voice of the Future,[99],"From extreme weather to complete environmental destruction, the impacts of climate change can no longer be ignored as day by day our world ticks closer to oblivion. Despite the actions of world leaders the planet is slowly dying and time is running out. When all hope is lost an unlikely voice of emerges from the darkness– Greta Thunberg. This is the incredible true story of how the actions of one Swedish teenager went on to inspire a global movement that has pushed the fight for real action against climate change further than ever before. No one is too small to make a difference and never before has that been clearer.",0.885,en,2020-03-11,[13493],,,0,
673769,0.0,0,Flow,[99],"A glimpse into the daily lives of the surfing community of Liwliwa, Zambales.",0.885,en,2020-03-17,[82063],,,0,
701099,0.0,0,The Mafia: Payback,"[28, 12, 53]",Antonio must work with his gang to take down Ross Weaving before making their way to taking down the Director of the CIA after putting Rocky in a precarious situation.,0.881,en,2020-06-25,[],,tt7449924,75000,
693642,0.0,0,Legacy Fighting Alliance 83: Jackson vs. Chaulet,[],"This Pro MMA event was held at The Bomb Factory in Dallas, Texas on March 6th, 2020. Main event: Damon ""The Leech"" Jackson vs. Mauro Chaulet. Co-main event: Justin ""The Tactician"" Patterson vs. ""Magic"" Matt Dixon.",0.881,en,2020-03-06,[],https://lfa.com/,,0,
681666,0.0,0,The Neal Morse Band: The Great Adventour - Live in BRNO 2019,[10402],"When The Neal Morse Band released their acclaimed The Similitude Of A Dream album - a progressive rock retelling of John Bunyan's The Pilgrim's Progress) back in 2016, it began a journey of epic proportions, with the companion piece The Great Adventure arriving in 2019.The band embarked on a worldwide tour in early 2019 & it was in Brno, Czech Republic that the band chose to film THE GREAT ADVENTOUR 2019 - LIVE IN BRNO, the definitive record of the tour, as George explains: ""This was our first time playing there and this venue had a different look and vibe: the audience also turned out to be very energetic. They loved it!""THE GREAT ADVENTOUR 2019 - LIVE IN BRNO shows The Neal Morse Band at the very height of their powers: extraordinary, passionate, intense and intricate rock music played to perfection by five masters of their craft, backed by dramatic video illustrations by Christian Rios.",0.881,en,2020-03-06,"[50587, 34304]",https://nealmorse.com/,,0,
673798,0.0,0,Home,[],"A man, freed from prison, finally reunites with his family but realizes that things are no longer the same.",0.88,en,2020-03-17,[82063],,,0,
673784,0.0,0,Prayer,[],"A woman, believing she is cursed, accidentally kills her household help during an altercation. Soon, she discovers what she’s actually being cursed with.",0.88,en,2020-03-17,[82063],,,0,
673774,0.0,0,"Coal Story, Bro",[99],"An overview of the effects of coal power, as told from the point of view of townsfolk residing near coal plants.",0.88,en,2020-03-17,[82063],,,0,
686218,0.0,0,L'île aux serpents,[99],,0.878,en,2020-03-15,[128885],,,0,
703095,0.0,0,Pinch,"[18, 35, 10749]","Two strangers get the chance to own a rare and valuable sports collectible, but to do so they're tasked with stepping out of their comfort zones and onto a baseball field.",0.875,en,2020-04-14,[133748],http://www.pinchmovie.com,tt3768054,0,Out of their heads on onto a baseball field.
693218,0.0,0,RIPTIDE: The Storm 2020,[],From the Brighton Youth Centre on 14/03/2020.  Tag Team Match  Gene Munny Millie McKenzie vs Paul Robinson Damon Moser  TK Cooper vs Warren Banks  Travis Banks vs Chuck Mambo  Mad Kurt vs Killer Kelly  Cara Noir vs Mike Bird  Brighton Championship Match  Spike Trivet (c) vs Jordon Breaks,0.873,en,2020-03-14,[102370],https://riptidewrestling.pivotshare.com/media/25-riptide%3A-the-storm/96605/feature,,0,
696382,10.0,1,The Rock at the End of the Driveway,"[35, 9648]",A young businessman is looking forward to success on the horizon when his life is suddenly interrupted by a strange rock.,0.872,en,2020-04-23,[],https://www.youtube.com/watch?v=B7g7VcnaJ9Y,,0,
701974,0.0,0,Chestersberg,[],"Chester Mapleforth first seceded his cul-de-sac from the United Kingdom in the early 1990s, and the first thing he did was to make murder legal.",0.871,en,2020-03-14,[],https://www.chestersberg.com/,tt7166434,0,Make. Murder. Legal.
684228,0.0,0,SIX MINUTES OF WAR,[10752],"In the time of WW2 Sgt Holt and his platoon were ordered to clear the forest from the enemy troops, with no mercy.  The men experienced the war cruelty and learned that each freed meter cost them victims.",0.871,en,2020-03-15,[130747],,,0,
704178,0.0,0,Into The Light,"[9648, 18]","After months without any contact with the outside world, a quarantined survivor attempts to leave his home by finishing a make shift gas mask and feel the sun again.",0.87,en,2020-04-24,[],,,0,
697908,0.0,0,Larry Larissa Linda,[],"A young woman who paints her nightmares, her wily much-older cousin, and a small apartment-bound therapy group collide.",0.87,en,2020-04-14,[],,,0,
697129,0.0,0,In the Shadow of the Pines,"[16, 99]","In the Shadow of the Pines is an animated short documentary about a difficult father-daughter relationship. Drawing on childhood memories, Anne Koizumi, the filmmaker, explores her upbringing with her Japanese immigrant dad, who was also the janitor at the elementary school she attended. The film explores the idea of shame and how it can shape and define us while also concealing who we can truly become.",0.87,en,2020-04-24,[],https://www.cbc.ca/shortdocs/shorts/in-the-shadow-of-the-pines,,0,Unearthing the memories that shape us
682777,0.0,0,Under Cover,[],A young woman walks home.,0.87,en,2020-04-24,[88299],http://shereenlani.com/under-cover,tt11909116,0,
681387,0.0,0,Frog Pot,"[18, 10751]","Froggie plans to confront her estranged father, Sal, over dinner in attempt to understand why he left ten years prior.",0.87,en,2020-04-11,[130245],,,0,Some questions have no answers.
701204,0.0,0,"Training Text, Step 2250",[16],This short cartoon features a text generated by a machine learning algorithm which has been trained on answers to the question “What is the meaning of life?”,0.869,en,2020-04-24,[132155],https://www.onassis.org/video/training-text-step-2250-annie-dorsen,,0,
701202,0.0,0,The Game,[],"The Game was conceived after a month of physical confinement with my family during quarantine, and it arose out of the accumulation of whacked out emotions we grapple with daily. It’s a game that allows us to give into the loss of perspective that this moment has created: where our sense of time, reality, and the future has radically shifted. We invite others to watch and play The Game, share your videos, and allow us to create a worldwide collection, archiving the tragedy and absurdity of all our confinement.",0.869,en,2020-04-24,[132155],https://www.onassis.org/video/game-kimberly-bartosik-daela,,0,
694662,0.0,0,An Evil Tale,[27],A family discovers they are the victim of a centuries old curse when a rare doll is found near their home.,0.869,en,2020-04-14,[],,tt6771060,0,
685679,0.0,0,Fistful of Feathers,[37],"On the great frontier a gold-miner, an American Indian, a band of outlaws, and a corrupt sheriff clash under the desert sun in search of riches, revenge, and redemption.",0.869,en,2020-03-11,[130992],,,0,Death and Deceit in the Wild West
662666,9.0,2,Forky Asks a Question: What is Reading?,[16],"The energetic Peas-n-a-Pod siblings teach Forky about reading and how it is done, with a little help from Mr. Spell",0.869,en,2020-01-10,[3],,,0,
666115,0.0,0,Who Can Predict What Will Move You,[],What quickly and dynamically begins while playing basketball together evolves into a gently shy dance of two young men through the night.,0.866,en,2020-02-21,[],,tt10464702,0,
654882,0.0,0,Money Honey,[],"Hank is in a bad mood. Red wants to cheer up her buddy. Perhaps, with a bit of luck and business acumen, they might acquire enough money for an Elvis sandwich with peanut butter, banana and bacon?",0.865,en,2020-02-21,[],,,0,
678813,3.5,1,Saigon Metalhood,"[99, 10402]",Three generations of Vietnamese metalheads struggle against an indifferent culture to make their passion heard.,0.864,en,2020-03-31,[129830],https://www.saigonmetalhood.com,tt11859914,0,Somewhere between glory and defeat.
671401,9.0,1,Unlocked,"[16, 10402, 35]",Producer Kenny Beats and rapper Denzel Curry travel through the internet via different styles of animation to track down and remove the suspicious leak of their new album.,0.864,en,2020-02-06,[72080],,tt11744634,0,Denzel Curry X Kenny Beats - UNLOCKED
695532,0.0,0,Saturn's Window,"[18, 14, 878]",An anomalous planetary event which occurs once every 10 million years is approaching in a few short days. A projection of photons from the planet Saturn will magnify its image as a massive hologram against the Earth's atmosphere. The days leading up to the event cause Dorian Phoenix and Cora Cadence to sense something much stranger happening. This artistic indie drama unfolds in a very unique and imaginative way and asks us to question the nature of reality.,0.859,en,2020-03-12,[132547],,tt5032478,0,
668511,5.0,1,Nine Minutes,[878],"In the near future, an experienced astronaut, Lilian, and her A.I. explore a newly discovered planet. After weeks of research, a malfunction during the return launch forces Lilian to choose between survival and completing the mission.",0.858,en,2020-01-30,[],,tt6092696,0,
694862,8.0,1,Isolation,"[53, 18, 35, 9648]","During an apocalyptic time period a homeless man must find somewhere safe to stay, but isolating himself in a shed during the apocalypse starts to mess with his sanity.",0.857,en,2020-04-11,[],https://youtu.be/UpRqOjVznYY,,0,Isolation
671605,0.0,0,Winter on the Blade,[99],"A team of intrepid adventurers attempt to scale one of Australia’s most dangerous climbing routes, Blade Ridge on Federation Peak.  They are tested to their wits end by a combination of the Southwest Wilderness and the wettest winter ever recorded in Tasmania.",0.856,en,2020-03-11,[],https://vimeo.com/ondemand/winterontheblade/,,0,
703745,0.0,0,Deep Blue Sea 3,[],"Dr. Emma Collins and her team are spending their third summer on the island of Little Happy studying the effect of climate change on the great white sharks who come to the nearby nursery every year to give birth. Along with the last two inhabitants of this former fishing village, their peaceful life is disrupted when a ""scientific"" team led by her ex-boyfriend and marine biologist Richard show up looking for three bull sharks who we soon learn aren't just any bull sharks.",0.855,en,2020-07-28,[],,tt11946300,0,
686972,0.0,0,Scandinavian Star,[99],"The story of the tragedy on board the Scandinavian Star in 1990, is still the biggest unsolved murder mystery in Scandinavia in recent times. 30 years after the disaster, a new Danish documentary series tells the entire story.",0.855,en,2020-02-28,[235],,tt11907884,0,
673114,0.0,0,Sequence 01,[99],"A collage of videos found on a hard drive, now degraded, pixilated and hazy, not unlike the memories attached to the landscapes seen. Sequence 01 is the first in a series of poetic meditations on digital memories created from an ever-expanding archive of unused and forgotten footage.",0.855,en,2020-02-15,[],,,0,
690532,0.0,0,Microplastic Madness,[99],"​Microplastic Madness is the story of 56 fifth graders from P.S. 15 in Red Hook, Brooklyn - living on the frontline of the climate crisis - whose actions on plastic pollution morph into extraordinary leadership and scalable victories.",0.854,en,2020-04-13,[],http://www.cafeteriaculture.org/microplastic-madness.html,,0,
690192,0.0,0,Merle Haggard: Salute to a Country Legend,"[99, 10402]","Captures the most iconic moments from a one-night-only concert event honoring Merle Haggard and his music on what would have been his 80th birthday. Packed with captivating live performances, never-before-seen interviews and exclusive behind-the-scenes footage with some of music’s biggest superstars.",0.853,en,2020-04-13,[],https://www.aetv.com/specials/merle-haggard-salute-to-a-country-legend,tt12030154,0,
